city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Utrecht,2021-11-13,3551 CL,399000,Amsterdamsestraatweg 401 bis,https://mijn.makelaarsland.nl/woning-details/2604495,,"Appartement, Bovenwoning",,,,,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2014, Eigendom",Cv-ketel,Grotendeels dubbelglas,Nee,,Nee,Nee,Nee,Nee,100,In woonwijk,15,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,348,Cv-ketel
Utrecht,2021-11-13,3572 SR,469000,Bouwstraat 4,https://mijn.makelaarsland.nl/woning-details/2604471,,,,Douche,1,1860.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,77,"Aan rustige weg, In woonwijk",6,,Mansardedak bedekt met pannen,4,Beschikbaar,301,Cv-ketel
Utrecht,2021-11-13,3533 EN,695000,Chopinstraat 16,https://mijn.makelaarsland.nl/woning-details/2604341,,,Balkon aanwezig,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,1,,,"Atag uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,105,"Aan rustige weg, In woonwijk",2,,Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Utrecht,2021-11-13,3563 VR,275000,Santiagodreef 54,https://mijn.makelaarsland.nl/woning-details/2604090,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1969.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,213,Ja,Ja,Ja,Ja,93,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,,3,Beschikbaar,285,Stadsverwarming
Utrecht,2021-11-13,3555 EP,234500,Burgemeester Norbruislaan 376,https://mijn.makelaarsland.nl/woning-details/2603930,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1951.0,Bestaande bouw,In overleg,5,2e woonlaag,1,Luger Coag uit 2020,Cv-ketel,,Ja,110,Ja,Ja,Ja,Ja,63,In woonwijk,5,Openbaar parkeren,,2,Beschikbaar,200,Cv-ketel
Utrecht,2021-11-13,3572 VK,599000,Bollenhofsestraat 85,https://mijn.makelaarsland.nl/woning-details/2603904,,,,Douche,1,1895.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,88,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,306,Cv-ketel
Utrecht,2021-11-13,3544 SV,398000,Zijlsterraklaan 45,https://mijn.makelaarsland.nl/woning-details/2603832,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche",1,1999.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,85,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,372,Centrale Voorziening
Utrecht,2021-11-13,3562 EN,274500,Theemsdreef 336,https://mijn.makelaarsland.nl/woning-details/2603486,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1966.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Blokverwarming,,Ja,190,Ja,Ja,Ja,Ja,91,In woonwijk,5,Openbaar parkeren,,3,Beschikbaar,274,Elektrische boiler huur
Utrecht,2021-11-13,3541 AK,410000,Prof. Jan Bronnerlaan 149,https://mijn.makelaarsland.nl/woning-details/2603469,"Mechanische ventilatie, Buitenzonwering, Natuurlijke ventilatie",,,Toilet,1,2013.0,Bestaande bouw,In overleg,3,,,,Stadsverwarming,,,,,,,,88,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,313,Stadsverwarming
Utrecht,2021-11-13,3531 CZ,369000,Riouwstraat 72,https://mijn.makelaarsland.nl/woning-details/2603439,,,,,1,1910.0,Bestaande bouw,In overleg,1,,,"Tzera 28C ACE 24Kw Cw4 uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,71,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,218,Cv-ketel
Utrecht,2021-11-13,3544 NT,475000,Paul Kleestraat 54,https://mijn.makelaarsland.nl/woning-details/2603436,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,114,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,404,Stadsverwarming
Utrecht,2021-11-13,3531 ET,639000,Jan Pieterszoon Coenstraat 22 bis,https://mijn.makelaarsland.nl/woning-details/2603383,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1898.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vaillant uit 2004, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",Ja,55,Ja,Ja,Ja,Ja,110,In woonwijk,9,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,5,Beschikbaar,457,Cv-ketel
Utrecht,2021-11-13,3553 SH,445000,Adelboldstraat 15,https://mijn.makelaarsland.nl/woning-details/2603349,"TV kabel, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,13,,,"Vaillant uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,103,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,348,Cv-ketel
Utrecht,2021-11-13,3543 BR,535000,Operettelaan 321,https://mijn.makelaarsland.nl/woning-details/2603219,Voorzien van elektra,,,"Ligbad, toilet",1,2005.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,148,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,6,Beschikbaar,552,Centrale Voorziening
Utrecht,2021-11-13,3572 EE,650000,Obrechtstraat 2 bis,https://mijn.makelaarsland.nl/woning-details/2603168,,"Appartement, Maisonnette",,"Ligbad, douche, toilet",1,1895.0,Bestaande bouw,In overleg,,2e woonlaag,2,,,,Ja,,Ja,Ja,Ja,Ja,102,"Aan park, In centrum",,Parkeervergunningen,,5,Beschikbaar,393,Cv-ketel
Amsterdam,2022-05-17,1055 DS ,375000,Bos en Lommerweg 181 II,https://mijn.makelaarsland.nl/woning-details/2766810,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1925.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,60,Ja,Ja,Ja,Ja,51,"Aan drukke weg, In woonwijk",5,"Openbaar parkeren, Betaald parkeren",Zadeldak,3,Beschikbaar,171,Cv-ketel
Zwolle,2022-05-17,8023 AR ,569000,Brederostraat 119,https://mijn.makelaarsland.nl/woning-details/2766808,,,Balkon aanwezig,"Ligbad, douche, toilet",2,1934.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,133,In woonwijk,2,Openbaar parkeren,Dwarskap,5,Beschikbaar,463,Cv-ketel
Haarlem,2022-05-17,2033 AD ,450000,Lieoever 52 .,https://mijn.makelaarsland.nl/woning-details/2766806,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,26,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,85,"Aan water, Aan rustige weg, Beschutte ligging, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,338,Cv-ketel
Meerssen,2022-05-17,6231 DA ,375000,Proostenhof 19,https://mijn.makelaarsland.nl/woning-details/2766805,,,,"Ligbad, douche, toilet",1,1997.0,Bestaande bouw,In overleg,20,,,"Remeha uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,90,"Aan park, In woonwijk",12,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,466,Cv-ketel
Veghel,2022-05-17,5463 NM ,498000,Grevelingenhof 4,https://mijn.makelaarsland.nl/woning-details/2766804,"Elektra, Elektrische deur",,,"Ligbad, douche",1,1988.0,Bestaande bouw,In overleg,31,,,"Nefit Trendline HR uit 2018, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,137,"Aan rustige weg, In woonwijk",2,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,510,Cv-ketel
Zandvoort,2022-05-17,2041 HC ,550000,Dr Joh G Mezgerstraat 64,https://mijn.makelaarsland.nl/woning-details/2766803,,,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,6,,,"Intergas HRE uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,118,"In woonwijk, Zeezicht",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,396,Cv-ketel
Wolphaartsdijk,2022-05-17,4471 BR ,385000,van der Baanstraat 16,https://mijn.makelaarsland.nl/woning-details/2766802,Elektra,,Balkon aanwezig,Douche,2,1965.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,125,"Aan rustige weg, In centrum, Beschutte ligging",8,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,608,Cv-ketel
Dronten,2022-05-17,8253 BL ,275000,Dukaat 7,https://mijn.makelaarsland.nl/woning-details/2766800,Voorzien van elektra,,,Toilet,1,1997.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,112,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,386,Cv-ketel
Amsterdam,2022-05-17,1081 JG ,1000,Amstelveenseweg 757 H,https://mijn.makelaarsland.nl/woning-details/2766799,Voorzien van elektra,"Appartement, Dubbel benedenhuis",,"Douche, toilet",2,1923.0,Bestaande bouw,In overleg,2,1e woonlaag,2,"Intergas compact HRE CW-5  uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,Ja,,Ja,Ja,Ja,Ja,142,"Aan bosrand, Aan water, In woonwijk, In bosrijke omgeving",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,546,Cv-ketel
Hoef en Haag,2022-05-17,4125 RE ,750000,Zoete Brederodepad 17,https://mijn.makelaarsland.nl/woning-details/2766798,Elektra,,,,1,2019.0,Bestaande bouw,In overleg,8,,,"Intergas Xtreme uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,154,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,635,Cv-ketel
Roden,2022-05-17,9301 XV ,289000,Nijenrode 4,https://mijn.makelaarsland.nl/woning-details/2766797,Elektra,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,22,,,Nefit HR uit 2017,Cv-ketel,Geen isolatie,,,,,,,109,"In woonwijk, Vrij uitzicht",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,416,Cv-ketel
Wijk en Aalburg,2022-05-17,4261 XB ,300000,de Vlijt 22,https://mijn.makelaarsland.nl/woning-details/2766796,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,10,,,"HR uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,109,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,372,Cv-ketel
Amersfoort,2022-05-17,3826 GK ,289000,Baak van Herkingen 108,https://mijn.makelaarsland.nl/woning-details/2766795,"Mechanische ventilatie, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,,1,2015.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,HR-glas,Ja,109,Ja,Ja,Ja,Ja,65,In woonwijk,4,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,211,Cv-ketel
Borger,2022-05-17,9531 CZ ,495000,Rozendael 54,https://mijn.makelaarsland.nl/woning-details/2766794,"TV kabel, Buitenzonwering, Zonnepanelen",,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,168,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,725,Cv-ketel
Hoogezand,2022-05-17,9602 EP ,225000,Astronautenlaan 67,https://mijn.makelaarsland.nl/woning-details/2766793,TV kabel,,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Indesit uit 2020, Eigendom",Cv-ketel,"Muurisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,132,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,375,Cv-ketel
Maurik,2022-05-17,4021 ET ,275000,Lepelaarstraat 34,https://mijn.makelaarsland.nl/woning-details/2766664,,,,2 douches,1,1972.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,Dubbel glas,,,,,,,94,"Aan rustige weg, In woonwijk, Beschutte ligging",,,Zadeldak,5,Beschikbaar,385,Cv-ketel
Koekange,2022-05-17,7958 PW ,269000,Koekangerveldweg 42,https://mijn.makelaarsland.nl/woning-details/2766663,,,,Douche,1,1972.0,Bestaande bouw,In overleg,,,,"Vaillant Ecotec 25030 uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,70,"Aan bosrand, Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",15,Op eigen terrein,Plat dak,4,Beschikbaar,234,Cv-ketel
Wadenoijen,2022-05-17,4014 MA ,415000,Jhr. A.W. van Borsselestraat 27,https://mijn.makelaarsland.nl/woning-details/2766662,"Elektra, Water",,,,1,1990.0,Bestaande bouw,In overleg,19,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,110,"Aan rustige weg, Vrij uitzicht",,Op eigen terrein,Samengesteld dak bedekt met pannen,5,Beschikbaar,335,Cv-ketel
Markelo,2022-05-17,7475 TK ,735000,Enterweg 1,https://mijn.makelaarsland.nl/woning-details/2766661,Buitenzonwering,,,"Ligbad, 2 douches, 2 toiletten",2,1993.0,Bestaande bouw,In overleg,,,,"combiketel uit 2011, Eigendom","Cv-ketel, Moederhaard","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,233,"Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,9,Beschikbaar,850,"Cv-ketel, Elektrische boiler eigendom"
Lelystad,2022-05-17,8243 XP ,350000,Schoener 47 14,https://mijn.makelaarsland.nl/woning-details/2766660,Elektra,,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,21,,,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk, Beschutte ligging",16,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,389,Cv-ketel
Lieshout,2022-05-17,5737 PK ,1200,Merellaan 7,https://mijn.makelaarsland.nl/woning-details/2766658,Rookkanaal,,,Douche,1,1960.0,Bestaande bouw,In overleg,,,,,Geen verwarming,Geen isolatie,,,,,,,100,In bosrijke omgeving,,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Geen warm water
Damwald,2022-05-17,9104 HZ ,320000,Koekoeksblom 11,https://mijn.makelaarsland.nl/woning-details/2766657,,,,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,,,,"HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, In centrum, In woonwijk",,,,3,Beschikbaar,480,Cv-ketel
Lelystad,2022-05-17,8243 HG ,275000,Jol 35 37,https://mijn.makelaarsland.nl/woning-details/2766656,"Mechanische ventilatie, TV kabel, Lift, Schuifpui, Frans balkon, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Tussenverdieping",Frans balkon aanwezig,Douche,1,2006.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,141,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In centrum, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,281,Cv-ketel
Klazienaveen,2022-05-17,7891 BW ,169000,Zuiderkeerkring 26,https://mijn.makelaarsland.nl/woning-details/2766655,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1963.0,Bestaande bouw,In overleg,17,,,"HR uit 2005, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,111,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,414,Cv-ketel
Haarlem,2022-05-17,2023 VB ,575000,Hogerwoerdstraat 59 B,https://mijn.makelaarsland.nl/woning-details/2766653,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1929.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,120,Ja,Ja,Ja,Ja,103,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,363,Cv-ketel
Haarlem,2022-05-17,2011 AC ,419500,Spaarnwouderstraat 77 rd,https://mijn.makelaarsland.nl/woning-details/2766652,Dakraam,"Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,"Douche, toilet",1,1891.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas Kombi HRE uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,103,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In centrum, In woonwijk",20,"Betaald parkeren, Parkeervergunningen",Tentdak bedekt met pannen,2,Beschikbaar,275,Cv-ketel
Amsterdam,2022-05-17,1013 BX ,1200,Westerdoksdijk 707 D,https://mijn.makelaarsland.nl/woning-details/2766651,"Voorzien van elektra, Voorzien van water","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",1,1881.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Intergas uit 2009, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,150,Ja,Ja,Ja,Ja,167,"Aan water, In centrum, In woonwijk, Vrij uitzicht",1,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,596,Cv-ketel
Amsterdam,2022-05-17,1015 BT ,1500,Herengracht 108 M,https://mijn.makelaarsland.nl/woning-details/2766650,"Mechanische ventilatie, Buitenzonwering, Lift, Rookkanaal","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1740.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit uit 2017, Eigendom","Cv-ketel, Openhaard",,Ja,261,Ja,Ja,Ja,Ja,116,,4,"Openbaar parkeren, Betaald parkeren",,2,Beschikbaar,382,Cv-ketel
Haarlem,2022-05-17,2022 VV ,449000,Indischestraat 4,https://mijn.makelaarsland.nl/woning-details/2766649,Voorzien van elektra,,,Douche,1,1920.0,Bestaande bouw,In overleg,4,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,71,"Aan rustige weg, In woonwijk",1,,Plat dak,3,Beschikbaar,246,Cv-ketel
Amsterdam,2022-05-17,1021 GP ,500000,Leeuwerikstraat 74 A,https://mijn.makelaarsland.nl/woning-details/2766648,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1921.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,123,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,330,Cv-ketel
Stadskanaal,2022-05-17,9501 JR ,560000,Tros 19,https://mijn.makelaarsland.nl/woning-details/2001027,,,,,,2006.0,Bestaande bouw,In overleg,,,,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,160,,,,,5,Beschikbaar,800,
Lunteren,2022-05-17,6741 EE ,795000,Oude Arnhemseweg 5,https://mijn.makelaarsland.nl/woning-details/2636833,,,Dakterras aanwezig,"2 stoomcabines, 2 douches, toilet",2,1975.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,125,In woonwijk,,,,7,Beschikbaar,700,Cv-ketel
Damwald,2022-05-17,9104 JG ,265000,Buterblom 36,https://mijn.makelaarsland.nl/woning-details/1993145,TV kabel,,,"Ligbad, douche, toilet",1,1976.0,Bestaande bouw,In overleg,13,,,"AWB uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,150,"Aan rustige weg, In centrum, Beschutte ligging",,,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Stokkum,2022-05-17,7039 CX ,2500,Stilleweg 1,https://mijn.makelaarsland.nl/woning-details/2449214,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,,,,"HR uit 2007, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,500,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving",,,Samengesteld dak bedekt met riet,4,Beschikbaar,1350,Gasboiler eigendom
Damwald,2022-05-17,9104 HR ,259000,A. Prakkenstrjitte 24,https://mijn.makelaarsland.nl/woning-details/2131658,"Verwarming, Elektra, Water",,,Douche,1,1974.0,Bestaande bouw,In overleg,,,,,Hete lucht verwarming,Geen isolatie,,,,,,,130,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,6,Beschikbaar,490,Geiser huur
Coevorden,2022-05-17,7741 BB ,133500,Johannes Vermeerstraat 59,https://mijn.makelaarsland.nl/woning-details/2406640,"Voorzien van elektra, Voorzien van water",,,Douche,1,1964.0,Bestaande bouw,In overleg,,,,"Intergas uit 1996, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,140,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
Winschoten,2022-05-17,9671 JC ,139500,Gasthuislaan 5,https://mijn.makelaarsland.nl/woning-details/1947429,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,45,,,HR combi uit 1998,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,100,"In woonwijk, Beschutte ligging",20,,Zadeldak,4,Beschikbaar,325,Cv-ketel
Gaanderen,2022-05-17,7011 CT ,449000,Kerkstraat 276,https://mijn.makelaarsland.nl/woning-details/1925881,,,,"Ligbad, 2 douches, 2 toiletten",2,1920.0,Bestaande bouw,In overleg,,,,"combiketel uit 1995, Eigendom","Cv-ketel, Gaskachels","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,220,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,650,Cv-ketel
Lelystad,2022-05-17,8243 PG ,627000,Werfweg 19,https://mijn.makelaarsland.nl/woning-details/2175177,,,,,,1999.0,Bestaande bouw,In overleg,200,,,,,,,,,,,,110,Aan water,,,,4,Beschikbaar,450,
Epe,2022-05-17,8162 RC ,785000,Achterste Molenweg 16 -18,https://mijn.makelaarsland.nl/woning-details/2737634,Mechanische ventilatie,,,Douche,1,,Bestaande bouw,In overleg,,,,"Radson uit 1995, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,220,"Aan bosrand, Aan rustige weg, Buiten bebouwde kom",6,,Zadeldak,6,Beschikbaar,635,Cv-ketel
Ridderkerk,2022-05-17,2988 BR ,625000,Rijksstraatweg 308,https://mijn.makelaarsland.nl/woning-details/2766759,"Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2022, Eigendom",Cv-ketel,Dubbel glas,,,,,,,134,Aan rustige weg,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,580,Cv-ketel
's-Gravenhage,2022-05-17,2594 CW ,1500,Zuidwerflaan 3,https://mijn.makelaarsland.nl/woning-details/2766757,"Verwarming, Elektra, Vliering",,Dakterras aanwezig,"Ligbad, 2 douches, 2 toiletten",4,1924.0,Bestaande bouw,In overleg,5,,,"Bosch uit 2006, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,247,"Aan rustige weg, In woonwijk, In bosrijke omgeving",18,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,9,Beschikbaar,948,Cv-ketel
Amstelveen,2022-05-17,1181 XH ,725000,Jhr.Mr.Dr. H.A. van Karnebeeklaan 56,https://mijn.makelaarsland.nl/woning-details/2766756,,,,,1,1963.0,Bestaande bouw,In overleg,6,,,"HR, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,114,,3,"Openbaar parkeren, Parkeervergunningen",,5,Beschikbaar,320,Cv-ketel
Groningen,2022-05-17,9741 GK ,229000,Mispellaan 30,https://mijn.makelaarsland.nl/woning-details/2766754,"TV kabel, Dakraam",,,,1,1964.0,Bestaande bouw,In overleg,,,,"AWB uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,111,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,405,Cv-ketel
